State,Year,Quarter,District,Transaction_Count,Transaction_Amount
kerala,2021,4,kannur district,4171542,6945109953.226887
kerala,2021,4,kottayam district,3504049,5843770525.961052
kerala,2021,4,ernakulam district,25306923,32778937436.49068
kerala,2021,4,idukki district,1597925,2888327473.827167
kerala,2022,1,thiruvananthapuram district,7747326,12106537679.278353
kerala,2022,1,kasaragod district,2282517,3923072928.3004293
kerala,2022,1,malappuram district,10270093,13968886082.9426
kerala,2022,1,pathanamthitta district,1963871,3361963455.2387085
kerala,2022,1,wayanad district,2620413,4017486262.8773155
kerala,2022,1,alappuzha district,3687088,5795828219.423043
kerala,2022,1,kozhikode district,9526680,13732159882.740732
kerala,2022,1,kollam district,4851496,8628660586.960697
kerala,2022,1,thrissur district,7612460,12265599938.768522
kerala,2022,1,palakkad district,4504996,7445457072.739984
kerala,2022,1,kannur district,4837076,7882293599.26064
kerala,2022,1,kottayam district,4029330,6642441538.163085
kerala,2022,1,ernakulam district,29451475,36915318572.07093
kerala,2022,1,idukki district,1896144,3303236645.929193
kerala,2022,2,thiruvananthapuram district,8942858,13552082447.365555
kerala,2022,2,kasaragod district,2578012,4383382390.002622
kerala,2022,2,malappuram district,11218062,15235042406.963661
kerala,2022,2,pathanamthitta district,2074509,3519862948.5512266
kerala,2022,2,wayanad district,2984234,4493999118.462679
kerala,2022,2,alappuzha district,4151240,6503782725.4786625
kerala,2022,2,kozhikode district,10478852,15005755668.418482
kerala,2022,2,kollam district,5799455,10109273068.99764
kerala,2022,2,thrissur district,8767715,13850991972.685724
kerala,2022,2,palakkad district,4998295,8233196635.528812
kerala,2022,2,kannur district,5415196,8864093942.922422
kerala,2022,2,kottayam district,4440370,7095672952.24407
kerala,2022,2,ernakulam district,32257485,40076176147.54245
kerala,2022,2,idukki district,2259039,3773017123.960714
kerala,2022,3,thiruvananthapuram district,11886964,16637313650.762661
kerala,2022,3,kasaragod district,2816269,4420477438.966047
kerala,2022,3,malappuram district,11727280,15435401577.943787
kerala,2022,3,pathanamthitta district,2373258,3615273641.3223248
kerala,2022,3,wayanad district,3269014,4610462828.361015
kerala,2022,3,alappuzha district,5705022,7973274496.748119
kerala,2022,3,kozhikode district,10298519,13830874892.026697
kerala,2022,3,kollam district,7100622,10992059341.720558
kerala,2022,3,thrissur district,9037575,12908229884.950268
kerala,2022,3,palakkad district,6174837,9220755480.574833
kerala,2022,3,kannur district,5631041,8674487770.19761
kerala,2022,3,kottayam district,5918541,8495120284.447548
kerala,2022,3,ernakulam district,35009862,41683362156.463394
kerala,2022,3,idukki district,2414100,3763325870.944789
kerala,2022,4,thiruvananthapuram district,12176949,16386992625.195726
kerala,2022,4,kasaragod district,3262433,4974165652.614264
kerala,2022,4,malappuram district,12667960,16133583076.643559
kerala,2022,4,pathanamthitta district,2676852,4082745437.8617306
kerala,2022,4,wayanad district,3654113,5018793988.96143
kerala,2022,4,alappuzha district,6094707,8414450111.973735
kerala,2022,4,kozhikode district,11205522,14187898844.87042
kerala,2022,4,kollam district,7022669,10513248742.581398
kerala,2022,4,thrissur district,12802574,16539944197.055008
kerala,2022,4,palakkad district,6558445,9566627508.647114
kerala,2022,4,kannur district,6407573,9291348716.042475
kerala,2022,4,kottayam district,6551967,9198738854.992409
kerala,2022,4,ernakulam district,39069167,44933855503.73201
kerala,2022,4,idukki district,2809537,4317415338.538482
kerala,2023,1,thiruvananthapuram district,15777495,20405950025.0
kerala,2023,1,kasaragod district,5032924,7561422786.0
kerala,2023,1,malappuram district,15994699,19984929247.0
kerala,2023,1,pathanamthitta district,3359879,5061220260.0
kerala,2023,1,wayanad district,5237998,7147747721.0
kerala,2023,1,alappuzha district,7029352,9925279750.0
kerala,2023,1,kozhikode district,17609474,21740839808.0
kerala,2023,1,kollam district,8766861,12995036174.0
kerala,2023,1,thrissur district,9811793,13503012488.0
kerala,2023,1,palakkad district,8521427,12458676100.0
kerala,2023,1,kannur district,10009053,14112565339.0
kerala,2023,1,kottayam district,6448095,9176107601.0
kerala,2023,1,ernakulam district,30034347,33704884058.0
kerala,2023,1,idukki district,3988168,5859418320.0
kerala,2023,2,thiruvananthapuram district,16834507,21968674795.0
kerala,2023,2,kasaragod district,5421249,8103400236.0
kerala,2023,2,malappuram district,16442153,20942444241.0
kerala,2023,2,pathanamthitta district,3555022,5219658676.0
kerala,2023,2,wayanad district,5751930,8091617292.0
kerala,2023,2,alappuzha district,7694391,10929530290.0
kerala,2023,2,kozhikode district,18231277,23125966041.0
kerala,2023,2,kollam district,9464997,13897112666.0
kerala,2023,2,thrissur district,10462551,14454609093.0
kerala,2023,2,palakkad district,8994974,13287372163.0
kerala,2023,2,kannur district,10783259,15253685629.0
kerala,2023,2,kottayam district,6878572,9740957685.0
kerala,2023,2,ernakulam district,31266275,36160448548.0
kerala,2023,2,idukki district,4389460,6621193630.0
kerala,2023,3,thiruvananthapuram district,18643081,23843948938.0
kerala,2023,3,kasaragod district,5899641,8338421422.0
kerala,2023,3,malappuram district,18229082,22374245863.0
kerala,2023,3,pathanamthitta district,3966432,5615288690.0
kerala,2023,3,wayanad district,6008357,8061560520.0
kerala,2023,3,alappuzha district,8349948,11603306093.0
kerala,2023,3,kozhikode district,19394854,23944480834.0
kerala,2023,3,kollam district,10425657,15287453319.0
kerala,2023,3,thrissur district,11419815,15378229549.0
kerala,2023,3,palakkad district,9656725,13856311160.0
kerala,2023,3,kannur district,11874120,16097825668.0
kerala,2023,3,kottayam district,7598688,10327573152.0
kerala,2023,3,ernakulam district,34558327,38869325990.0
kerala,2023,3,idukki district,4633924,6734642131.0
kerala,2023,4,thiruvananthapuram district,19316004,23933572611.0
kerala,2023,4,kasaragod district,6350992,8648838865.0
kerala,2023,4,malappuram district,18960936,22474464502.0
kerala,2023,4,pathanamthitta district,4522225,6402582567.0
kerala,2023,4,wayanad district,6305239,8219155329.0
kerala,2023,4,alappuzha district,8822498,11778023076.0
kerala,2023,4,kozhikode district,20504589,24296060817.0
kerala,2023,4,kollam district,10773692,15002316553.0
kerala,2023,4,thrissur district,11972689,15550151220.0
kerala,2023,4,palakkad district,10060701,13846379777.0
kerala,2023,4,kannur district,12846603,16549576658.0
kerala,2023,4,kottayam district,8168997,10919608733.0
kerala,2023,4,ernakulam district,36070124,39986849494.0
kerala,2023,4,idukki district,5167804,7377741263.0
ladakh,2021,1,kargil district,58756,181498257.68860364
ladakh,2021,1,leh ladakh district,216659,801921555.5582755
ladakh,2021,2,kargil district,91914,284985335.7109177
ladakh,2021,2,leh ladakh district,307802,1142273759.759401
ladakh,2021,3,kargil district,128949,444521407.39904046
ladakh,2021,3,leh ladakh district,462038,1769463336.535549
ladakh,2021,4,kargil district,134957,416648293.67971766
ladakh,2021,4,leh ladakh district,495230,1736886845.1005514
ladakh,2022,1,kargil district,129349,371130651.77577716
ladakh,2022,1,leh ladakh district,500666,1653910267.0664315
ladakh,2022,2,kargil district,229338,644363529.2719021
ladakh,2022,2,leh ladakh district,888735,2898954648.724365
ladakh,2022,3,kargil district,244513,647171126.7724077
ladakh,2022,3,leh ladakh district,946345,2958028223.6015005
ladakh,2022,4,kargil district,233208,548410667.5396475
ladakh,2022,4,leh ladakh district,850164,2346066905.1393
ladakh,2023,1,kargil district,301776,630698644.0
ladakh,2023,1,leh ladakh district,1265470,3218322654.0
ladakh,2023,2,kargil district,636520,1257128294.0
ladakh,2023,2,leh ladakh district,2307295,5933975592.0
ladakh,2023,3,kargil district,827753,1515768063.0
ladakh,2023,3,leh ladakh district,2793613,6734804180.0
ladakh,2023,4,kargil district,705793,1231875482.0
ladakh,2023,4,leh ladakh district,2444425,5711111463.0
lakshadweep,2021,1,lakshadweep district,9085,27042782.914081153
lakshadweep,2021,2,lakshadweep district,11384,27383463.65795153
lakshadweep,2021,3,lakshadweep district,13370,38803163.698768154
lakshadweep,2021,4,lakshadweep district,15470,50998185.528381005
lakshadweep,2022,1,lakshadweep district,16397,54939432.65393007
lakshadweep,2022,2,lakshadweep district,17569,55929601.98990567
lakshadweep,2022,3,lakshadweep district,15241,47580009.61750026
lakshadweep,2022,4,lakshadweep district,17147,54813873.61493625
lakshadweep,2023,1,lakshadweep district,29520,85321961.0
lakshadweep,2023,2,lakshadweep district,34918,97987438.0
lakshadweep,2023,3,lakshadweep district,43757,94527061.0
lakshadweep,2023,4,lakshadweep district,63479,119831383.0
madhya-pradesh,2021,1,morena district,1642617,4076150820.817652
madhya-pradesh,2021,1,alirajpur district,228504,499989236.2147408
madhya-pradesh,2021,1,sehore district,3804912,6207673600.695251
madhya-pradesh,2021,1,rajgarh district,2591177,5531194245.644239
madhya-pradesh,2021,1,khargone district,2478158,5022742955.5200615
madhya-pradesh,2021,1,satna district,2437515,4816296175.732275
madhya-pradesh,2021,1,narsinghpur district,1563580,3177530090.9502044
madhya-pradesh,2021,1,jabalpur district,6508756,11341470367.935308
madhya-pradesh,2021,1,hoshangabad district,2149209,3776567780.379984
madhya-pradesh,2021,1,vidisha district,2319909,4298632208.617512
madhya-pradesh,2021,1,balaghat district,2315936,4600620055.8422165
madhya-pradesh,2021,1,singrauli district,2282715,4545863631.10256
madhya-pradesh,2021,1,betul district,2398625,4370416166.62771
madhya-pradesh,2021,1,sidhi district,1032630,2364548733.167993
madhya-pradesh,2021,1,datia district,635398,1461101645.6413937
madhya-pradesh,2021,1,dewas district,3992803,6833124438.36656
madhya-pradesh,2021,1,sheopur district,441474,999133018.2733552
madhya-pradesh,2021,1,neemuch district,1242613,2652786981.404075
madhya-pradesh,2021,1,raisen district,2579640,4173866749.222631
madhya-pradesh,2021,1,mandsaur district,1919705,4173482937.968442
madhya-pradesh,2021,1,barwani district,1067563,2248538999.422863
madhya-pradesh,2021,1,katni district,1402614,2685443831.9587994
madhya-pradesh,2021,1,dindori district,490349,1119999389.1933413
madhya-pradesh,2021,1,shivpuri district,1542033,3503136658.411132
madhya-pradesh,2021,1,gwalior district,7162483,13365571399.680473
madhya-pradesh,2021,1,anuppur district,1029032,1990314404.9951131
madhya-pradesh,2021,1,agar malwa district,811955,1905456871.832835
madhya-pradesh,2021,1,ashoknagar district,744766,1569426631.4587264
madhya-pradesh,2021,1,sagar district,3149917,5653447301.758538
madhya-pradesh,2021,1,niwari district,260101,590317182.3799706
madhya-pradesh,2021,1,rewa district,2905406,6260073492.301879
madhya-pradesh,2021,1,shajapur district,1726969,3385896058.8933268
madhya-pradesh,2021,1,ujjain district,4926814,8661804508.825623
madhya-pradesh,2021,1,bhind district,1375999,3080179035.102253
madhya-pradesh,2021,1,tikamgarh district,709159,1447720949.1649184
madhya-pradesh,2021,1,seoni district,1598317,3496206162.0875216
madhya-pradesh,2021,1,harda district,783753,1460099482.774878
madhya-pradesh,2021,1,burhanpur district,901398,1614553569.2762008
madhya-pradesh,2021,1,damoh district,823880,1759875819.6421342
madhya-pradesh,2021,1,bhopal district,67309234,101725720745.41441
madhya-pradesh,2021,1,jhabua district,597586,1283708735.7876873
madhya-pradesh,2021,1,dhar district,4368739,7366487165.421755
madhya-pradesh,2021,1,guna district,1882964,3799877430.5001893
madhya-pradesh,2021,1,east nimar district,1695991,3040530342.986616
madhya-pradesh,2021,1,chhindwara district,3281453,6171721022.75809
madhya-pradesh,2021,1,umaria district,634168,1277673278.1828122
madhya-pradesh,2021,1,mandla district,858851,1727915177.2945933
madhya-pradesh,2021,1,indore district,37457244,53867415617.00962
madhya-pradesh,2021,1,shahdol district,1585789,3112033780.186758
madhya-pradesh,2021,1,ratlam district,2401427,5101007536.79729
madhya-pradesh,2021,1,panna district,633224,1480548117.2572706
madhya-pradesh,2021,1,chhatarpur district,1313444,2858061843.406745
madhya-pradesh,2021,2,morena district,2232701,5471936992.439699
madhya-pradesh,2021,2,alirajpur district,337155,789494451.9712551
madhya-pradesh,2021,2,sehore district,4199604,7779826903.455323
madhya-pradesh,2021,2,rajgarh district,3307789,7622592229.322117
madhya-pradesh,2021,2,khargone district,3055934,6344132532.300082
madhya-pradesh,2021,2,satna district,3121411,6595997323.027988
madhya-pradesh,2021,2,narsinghpur district,1855069,3989323922.9231024
madhya-pradesh,2021,2,jabalpur district,6808088,12879587251.083906
madhya-pradesh,2021,2,hoshangabad district,2539274,5124085752.314121
madhya-pradesh,2021,2,vidisha district,2818313,6172397703.696194
madhya-pradesh,2021,2,balaghat district,2827665,5854873523.380617
madhya-pradesh,2021,2,singrauli district,2696777,5447820052.838381
madhya-pradesh,2021,2,betul district,2817683,5192964519.8560095
madhya-pradesh,2021,2,sidhi district,1411602,3442541641.9027777
madhya-pradesh,2021,2,datia district,827843,2030280649.48903
madhya-pradesh,2021,2,dewas district,4430778,8482648817.275978
madhya-pradesh,2021,2,sheopur district,584509,1455672322.9169302
madhya-pradesh,2021,2,neemuch district,1431573,2946323814.211005
madhya-pradesh,2021,2,raisen district,2995052,5530806419.500374
madhya-pradesh,2021,2,mandsaur district,2219684,4866467550.907891
madhya-pradesh,2021,2,barwani district,1345781,2884332779.3154306
madhya-pradesh,2021,2,katni district,1723310,3464169343.490756
madhya-pradesh,2021,2,dindori district,608674,1511466140.246748
madhya-pradesh,2021,2,shivpuri district,1989814,4908158568.955133
madhya-pradesh,2021,2,gwalior district,7475892,15466583871.368427
madhya-pradesh,2021,2,anuppur district,1244262,2337702544.040525
madhya-pradesh,2021,2,agar malwa district,973164,2382536115.5125136
madhya-pradesh,2021,2,ashoknagar district,1025526,2445354252.609435
madhya-pradesh,2021,2,sagar district,3641764,7548955784.2791815
madhya-pradesh,2021,2,niwari district,334508,764025684.1628389
madhya-pradesh,2021,2,rewa district,3692722,8211449728.951238
madhya-pradesh,2021,2,shajapur district,2078924,4515078777.196711
madhya-pradesh,2021,2,ujjain district,4879699,9676724764.226078
madhya-pradesh,2021,2,bhind district,1929431,4392948922.316403
madhya-pradesh,2021,2,tikamgarh district,978223,2309862361.866748
madhya-pradesh,2021,2,seoni district,1926324,4585663549.528749
madhya-pradesh,2021,2,harda district,1022389,2426740999.152869
madhya-pradesh,2021,2,burhanpur district,1145247,2161598324.016423
madhya-pradesh,2021,2,damoh district,1088303,2419007346.0227733
madhya-pradesh,2021,2,bhopal district,74643630,127038866031.39793
madhya-pradesh,2021,2,jhabua district,771669,1681131397.8228438
madhya-pradesh,2021,2,dhar district,5029916,9012726646.390882
madhya-pradesh,2021,2,guna district,2290014,5355657187.257114
madhya-pradesh,2021,2,east nimar district,2100816,3941324464.762269
madhya-pradesh,2021,2,chhindwara district,3787673,7484666557.941612
madhya-pradesh,2021,2,umaria district,824921,1625485207.9485872
madhya-pradesh,2021,2,mandla district,1048839,2209589287.5198746
madhya-pradesh,2021,2,indore district,34159162,59026805792.650475
madhya-pradesh,2021,2,shahdol district,1858973,3815559117.63072
madhya-pradesh,2021,2,ratlam district,2599381,5685659163.113822
madhya-pradesh,2021,2,panna district,870375,2165150098.0160775
madhya-pradesh,2021,2,chhatarpur district,1706850,4026012851.0907516
madhya-pradesh,2021,3,morena district,2663845,5913102281.242499
madhya-pradesh,2021,3,alirajpur district,405281,866069975.6384856
madhya-pradesh,2021,3,sehore district,5466240,8629273157.345978
madhya-pradesh,2021,3,rajgarh district,4362607,8110477015.611726
madhya-pradesh,2021,3,khargone district,4080827,7653424067.128759
madhya-pradesh,2021,3,satna district,3863963,7099161854.480458
madhya-pradesh,2021,3,narsinghpur district,2306626,4381298516.588237
madhya-pradesh,2021,3,jabalpur district,9691966,16293034528.474735
madhya-pradesh,2021,3,hoshangabad district,3357514,5790861781.981935
madhya-pradesh,2021,3,vidisha district,3335770,5867670567.086285
madhya-pradesh,2021,3,balaghat district,3613826,6476841319.0100765
madhya-pradesh,2021,3,singrauli district,3618155,6621353481.4017935
madhya-pradesh,2021,3,betul district,3654633,6054678740.771477
madhya-pradesh,2021,3,sidhi district,1699469,3628172896.568713
madhya-pradesh,2021,3,datia district,1020487,2200901347.4282694
madhya-pradesh,2021,3,dewas district,6092595,9986506658.490002
madhya-pradesh,2021,3,sheopur district,653005,1463415451.3224988
madhya-pradesh,2021,3,neemuch district,2073895,4051955941.049946
madhya-pradesh,2021,3,raisen district,3839223,5937299649.675722
madhya-pradesh,2021,3,mandsaur district,3144346,6258972327.10527
madhya-pradesh,2021,3,barwani district,1902146,3713834240.2518625
madhya-pradesh,2021,3,katni district,2297587,4195234171.6679134
madhya-pradesh,2021,3,dindori district,732555,1558066600.4755325
madhya-pradesh,2021,3,shivpuri district,2526203,5208883167.360183
madhya-pradesh,2021,3,gwalior district,10677148,19237891487.133667
madhya-pradesh,2021,3,anuppur district,1546491,2591714166.696354
madhya-pradesh,2021,3,agar malwa district,1319027,2767273784.0270257
madhya-pradesh,2021,3,ashoknagar district,1292875,2392758234.4553957
madhya-pradesh,2021,3,sagar district,4691027,8366148265.5034
madhya-pradesh,2021,3,niwari district,415505,858519029.3008024
madhya-pradesh,2021,3,rewa district,4556210,8799296257.259958
madhya-pradesh,2021,3,shajapur district,2725153,4865959005.856778
madhya-pradesh,2021,3,ujjain district,7652620,13233697399.244934
madhya-pradesh,2021,3,bhind district,2080070,4279914834.1175466
madhya-pradesh,2021,3,tikamgarh district,1201562,2318909825.5036955
madhya-pradesh,2021,3,seoni district,2537797,4896066893.245604
madhya-pradesh,2021,3,harda district,1238849,2408638434.410577
madhya-pradesh,2021,3,burhanpur district,1523550,2670012212.4459767
madhya-pradesh,2021,3,damoh district,1339223,2698898323.811194
madhya-pradesh,2021,3,bhopal district,103403998,146735124186.2163
madhya-pradesh,2021,3,jhabua district,1098652,2216570769.118132
madhya-pradesh,2021,3,dhar district,7010257,11371461567.624537
madhya-pradesh,2021,3,guna district,3046536,5615584297.407946
madhya-pradesh,2021,3,east nimar district,2804269,4694724162.144183
madhya-pradesh,2021,3,chhindwara district,5106996,8670292561.634789
madhya-pradesh,2021,3,umaria district,1019837,1814397211.7449274
madhya-pradesh,2021,3,mandla district,1316351,2496120604.483219
madhya-pradesh,2021,3,indore district,55970712,81712956761.21713
madhya-pradesh,2021,3,shahdol district,2503362,4430769579.6169
madhya-pradesh,2021,3,ratlam district,3779757,7531821203.291306
madhya-pradesh,2021,3,panna district,1024773,2190941787.094632
madhya-pradesh,2021,3,chhatarpur district,2157963,4585651268.768494
madhya-pradesh,2021,4,morena district,3585380,8161920390.34097
madhya-pradesh,2021,4,alirajpur district,538522,1097069368.2554018
madhya-pradesh,2021,4,sehore district,6733399,10809509304.104813
madhya-pradesh,2021,4,rajgarh district,5626439,10698887270.455854
madhya-pradesh,2021,4,khargone district,5088590,9607110801.106825
madhya-pradesh,2021,4,satna district,5204603,9608260177.472307
madhya-pradesh,2021,4,narsinghpur district,2973597,5586877149.279158
madhya-pradesh,2021,4,jabalpur district,12476449,20920967750.048428
madhya-pradesh,2021,4,hoshangabad district,4325760,7212062660.434594
madhya-pradesh,2021,4,vidisha district,4079220,7104046806.814299
madhya-pradesh,2021,4,balaghat district,4764095,8230285934.994757
madhya-pradesh,2021,4,singrauli district,4737504,8571068342.329523
madhya-pradesh,2021,4,betul district,4610618,7746768750.99579
madhya-pradesh,2021,4,sidhi district,2313095,4853524424.052965
madhya-pradesh,2021,4,datia district,1346093,2916910531.794767
madhya-pradesh,2021,4,dewas district,7659615,13007477185.675835
madhya-pradesh,2021,4,sheopur district,936805,2118865209.249231
madhya-pradesh,2021,4,neemuch district,2627248,5212505514.716237
madhya-pradesh,2021,4,raisen district,4924261,7495214245.35038
madhya-pradesh,2021,4,mandsaur district,4090431,8304681268.305336
madhya-pradesh,2021,4,barwani district,2495299,4810801435.685824
madhya-pradesh,2021,4,katni district,2986585,5480440628.944631
madhya-pradesh,2021,4,dindori district,963996,1890051577.6670372
madhya-pradesh,2021,4,shivpuri district,3613567,7568666954.420719
madhya-pradesh,2021,4,gwalior district,13721879,25012279408.267742
madhya-pradesh,2021,4,anuppur district,1976049,3206018786.2806416
madhya-pradesh,2021,4,agar malwa district,1743826,3809022940.1006765
madhya-pradesh,2021,4,ashoknagar district,1904746,3267926297.0741363
madhya-pradesh,2021,4,sagar district,6030013,10789842580.776001
madhya-pradesh,2021,4,niwari district,575126,1197608329.2297316
madhya-pradesh,2021,4,rewa district,6195961,12315058116.409243
madhya-pradesh,2021,4,shajapur district,3399603,6330602069.012556
madhya-pradesh,2021,4,ujjain district,9436286,16998154949.07095
madhya-pradesh,2021,4,bhind district,2791109,6047697024.794492
madhya-pradesh,2021,4,tikamgarh district,1642235,3028439418.448248
madhya-pradesh,2021,4,seoni district,3363427,6441935673.166822
madhya-pradesh,2021,4,harda district,1580357,3025411186.413455
madhya-pradesh,2021,4,burhanpur district,1978706,3462220827.2429295
madhya-pradesh,2021,4,damoh district,1739709,3520991600.5895605
madhya-pradesh,2021,4,bhopal district,134176541,190196223229.17587
madhya-pradesh,2021,4,jhabua district,1397183,2807693750.3535185
madhya-pradesh,2021,4,dhar district,8770665,14454487270.115355
madhya-pradesh,2021,4,guna district,4200430,7498880363.30854
madhya-pradesh,2021,4,east nimar district,3570045,5993739803.201769
madhya-pradesh,2021,4,chhindwara district,6522234,11185696130.666462
madhya-pradesh,2021,4,umaria district,1309452,2278425751.5575695
madhya-pradesh,2021,4,mandla district,1725231,3242362406.5982113
madhya-pradesh,2021,4,indore district,73486993,107685836352.74806
madhya-pradesh,2021,4,shahdol district,3279007,5504205891.767881
madhya-pradesh,2021,4,ratlam district,4743942,9709336936.032011
madhya-pradesh,2021,4,panna district,1348289,2815048065.3552876
madhya-pradesh,2021,4,chhatarpur district,2997869,6048373564.2584915
madhya-pradesh,2022,1,morena district,4279893,9415969484.468203
madhya-pradesh,2022,1,alirajpur district,623826,1361990355.468534
madhya-pradesh,2022,1,sehore district,7782311,12240349684.93433
madhya-pradesh,2022,1,rajgarh district,6852793,11950279299.224901
madhya-pradesh,2022,1,khargone district,5882191,11164906516.662949
madhya-pradesh,2022,1,satna district,5959975,11201065191.232088
madhya-pradesh,2022,1,narsinghpur district,3450508,6660032550.532135
madhya-pradesh,2022,1,jabalpur district,14198131,23727705882.803474
madhya-pradesh,2022,1,hoshangabad district,4978689,8166487653.562494
madhya-pradesh,2022,1,vidisha district,5048959,8192898968.5959835
madhya-pradesh,2022,1,balaghat district,5418739,10220279128.068228
madhya-pradesh,2022,1,singrauli district,5324750,9581158761.949295
madhya-pradesh,2022,1,betul district,5242599,8585764570.494625
madhya-pradesh,2022,1,sidhi district,2630276,5497384684.101099
madhya-pradesh,2022,1,datia district,1623377,3314862682.4707184
madhya-pradesh,2022,1,dewas district,8873232,14573666819.387133
madhya-pradesh,2022,1,sheopur district,1111291,2392801590.284674
madhya-pradesh,2022,1,neemuch district,3135245,6045853448.036171
madhya-pradesh,2022,1,raisen district,5782830,8576398167.66678
madhya-pradesh,2022,1,mandsaur district,5084917,9758545857.562168
madhya-pradesh,2022,1,barwani district,2942467,5738889223.990641
madhya-pradesh,2022,1,katni district,3425402,6115245027.187626
madhya-pradesh,2022,1,dindori district,1108997,2178200710.7588882
madhya-pradesh,2022,1,shivpuri district,4407500,8135033650.721508
madhya-pradesh,2022,1,gwalior district,15549106,27692015434.858017
madhya-pradesh,2022,1,anuppur district,2263667,3701936758.689854
madhya-pradesh,2022,1,agar malwa district,2241646,4457490708.999512
madhya-pradesh,2022,1,ashoknagar district,2386761,3607089308.100084
madhya-pradesh,2022,1,sagar district,7000254,11999611899.066282
madhya-pradesh,2022,1,niwari district,698302,1312980782.8749974
madhya-pradesh,2022,1,rewa district,6925395,13988188476.3059
madhya-pradesh,2022,1,shajapur district,4089624,7133632284.901957
madhya-pradesh,2022,1,ujjain district,11174270,19317822240.98006
madhya-pradesh,2022,1,bhind district,3191338,6627624982.746059
madhya-pradesh,2022,1,tikamgarh district,2146517,3313722889.524501
madhya-pradesh,2022,1,seoni district,4010669,7776610030.837168
madhya-pradesh,2022,1,harda district,1854570,3394808512.728143
madhya-pradesh,2022,1,burhanpur district,2342461,3860094714.524486
madhya-pradesh,2022,1,damoh district,2115948,4151432646.449275
madhya-pradesh,2022,1,bhopal district,159892411,221096758835.27954
madhya-pradesh,2022,1,jhabua district,1628225,3430325105.6724696
madhya-pradesh,2022,1,dhar district,10117283,16593117838.03894
madhya-pradesh,2022,1,guna district,5024607,8067958826.922112
madhya-pradesh,2022,1,east nimar district,4170972,6851582451.891875
madhya-pradesh,2022,1,chhindwara district,7709009,12667985167.901293
madhya-pradesh,2022,1,umaria district,1518582,2646527299.4278584
madhya-pradesh,2022,1,mandla district,1993473,3886984726.3384914
madhya-pradesh,2022,1,indore district,82698834,117708333766.98831
madhya-pradesh,2022,1,shahdol district,3800096,6515900645.231527
madhya-pradesh,2022,1,ratlam district,5644515,10989756673.039474
madhya-pradesh,2022,1,panna district,1607145,3276953685.5023165
madhya-pradesh,2022,1,chhatarpur district,3738480,6802122995.65275
madhya-pradesh,2022,2,morena district,5052395,11218828460.581436
madhya-pradesh,2022,2,alirajpur district,741722,1643004173.6811128
madhya-pradesh,2022,2,sehore district,8725327,14417789308.97055
madhya-pradesh,2022,2,rajgarh district,7515718,14004886385.46991
madhya-pradesh,2022,2,khargone district,6825601,12886714565.725225
madhya-pradesh,2022,2,satna district,7167622,13254820017.454891
madhya-pradesh,2022,2,narsinghpur district,3861381,7353910042.161524
madhya-pradesh,2022,2,jabalpur district,16889784,27629576719.430843
madhya-pradesh,2022,2,hoshangabad district,5702721,10053185759.48521
madhya-pradesh,2022,2,vidisha district,5835020,10881573343.589922
madhya-pradesh,2022,2,balaghat district,6274811,12164206967.630133
madhya-pradesh,2022,2,singrauli district,6061648,10592707869.762318
madhya-pradesh,2022,2,betul district,6083125,9738809872.39219
madhya-pradesh,2022,2,sidhi district,3138313,6489160426.120863
madhya-pradesh,2022,2,datia district,1907668,4062114579.7836947
madhya-pradesh,2022,2,dewas district,9969749,16816037627.773096
madhya-pradesh,2022,2,sheopur district,1267204,2833575583.8865128
madhya-pradesh,2022,2,neemuch district,3622753,6973962580.428488
madhya-pradesh,2022,2,raisen district,6595826,10605943196.963034
madhya-pradesh,2022,2,mandsaur district,5907841,11272287759.642832
madhya-pradesh,2022,2,barwani district,3403189,6470195552.722945
madhya-pradesh,2022,2,katni district,3980447,7086294132.447545
madhya-pradesh,2022,2,dindori district,1331068,2562152772.8835917
madhya-pradesh,2022,2,shivpuri district,4705328,9374775387.935604
madhya-pradesh,2022,2,gwalior district,18027874,32093579424.108437
madhya-pradesh,2022,2,anuppur district,2527025,4038924201.302706
madhya-pradesh,2022,2,agar malwa district,2583387,5033650547.856413
madhya-pradesh,2022,2,ashoknagar district,2397073,4430089668.437273
madhya-pradesh,2022,2,sagar district,8012024,14474214502.894798
madhya-pradesh,2022,2,niwari district,831753,1558193371.0349913
madhya-pradesh,2022,2,rewa district,8417985,16928268530.619324
madhya-pradesh,2022,2,shajapur district,4545672,8239146293.064339
madhya-pradesh,2022,2,ujjain district,12860422,22270090166.47255
madhya-pradesh,2022,2,bhind district,3840035,8235562332.788057
madhya-pradesh,2022,2,tikamgarh district,2479819,3986038423.0398536
madhya-pradesh,2022,2,seoni district,4641445,8990477923.36728
madhya-pradesh,2022,2,harda district,2183160,4545798793.732012
madhya-pradesh,2022,2,burhanpur district,2800782,4755072699.682998
madhya-pradesh,2022,2,damoh district,2386399,4971009992.101388
madhya-pradesh,2022,2,bhopal district,185588829,255910395858.5839
madhya-pradesh,2022,2,jhabua district,1902514,4011628948.498212
madhya-pradesh,2022,2,dhar district,11567048,18840900182.771637
madhya-pradesh,2022,2,guna district,5462521,10054609603.635632
madhya-pradesh,2022,2,east nimar district,4998662,8133437422.023809
madhya-pradesh,2022,2,chhindwara district,8962440,14596356954.002365
madhya-pradesh,2022,2,umaria district,1751405,2941128214.9999104
madhya-pradesh,2022,2,mandla district,2320430,4539173121.680037
